frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,car_direction
128,8.0,[1123.0251519663784 1100.3167778749525 1615.3024929240637 1523.3066133213697],[0 0 0 0],0.568772554397583,none,0,coming
128,6.0,[849.0534434908583 1593.609723360091 1639.2834887057652 2154.429137152281],[1106.859130859375 1981.472412109375 1333.6927490234375 2079.64111328125],0.568772554397583,none,0,coming
128,5.0,[2517.2917208243653 2056.407416289473 3152.639161474007 2158.128232191615],[0 0 0 0],0.568772554397583,none,0,coming
128,1.0,[2052.8565610576075 1194.701997186924 2593.5754158884197 1656.8103386459934],[0 0 0 0],0.568772554397583,none,0,coming
129,219.0,[2257.5756526250357 858.2457108669403 2623.6407685049403 1045.8552798519775],[0 0 0 0],0.5920026898384094,none,0,coming
129,217.0,[1652.9139709866677 448.7104043169604 1894.653332045198 645.2334344883063],[0 0 0 0],0.5920026898384094,none,0,going
129,216.0,[2218.3560394986816 504.49097897464674 2588.62055436232 868.0994683672835],[0 0 0 0],0.5920026898384094,none,0,coming
129,188.0,[2090.548637614332 918.2704129545182 2280.9570817077715 1116.577991740714],[0 0 0 0],0.5920026898384094,none,0,coming
129,183.0,[3.814629630631657 711.5691183000998 173.4759917381354 981.2487144607395],[0 0 0 0],0.5920026898384094,none,0,going
129,137.0,[1434.308597622449 639.6264212197449 1765.4808758027887 903.2869883322186],[0 0 0 0],0.5920026898384094,none,0,coming
129,127.0,[928.9079309079948 593.0555616583088 1037.3125471345404 685.0725785223374],[0 0 0 0],0.5920026898384094,none,0,going
129,126.0,[522.7508678867022 579.7391321841525 788.2215662795719 786.0534673764897],[0 0 0 0],0.5920026898384094,none,0,going
129,123.0,[304.96990876621686 604.4576440950653 557.3237335801609 855.0372857295459],[0 0 0 0],0.5920026898384094,none,0,going
129,114.0,[2219.3890131429553 851.6536510375855 2624.8290628454442 1134.4512658381052],[0 0 0 0],0.5920026898384094,none,0,coming
129,104.0,[1267.646142577535 801.6934922398001 1638.8037238411225 1043.1745568147753],[0 0 0 0],0.5920026898384094,none,0,coming
129,98.0,[78.4050094905528 651.0630390608018 408.9001270699777 905.8213227825496],[0 0 0 0],0.5920026898384094,none,0,going
129,75.0,[2265.4379759523417 1022.6821181256471 2702.5852268727012 1405.4679030439436],[0 0 0 0],0.5920026898384094,none,0,coming
129,12.0,[1317.9107771162521 968.261713307542 1707.7355053092288 1361.547319249204],[0 0 0 0],0.5920026898384094,none,0,coming
129,11.0,[2245.6451001800597 1619.3419198204988 2973.8183303029773 2155.5001934881534],[0 0 0 0],0.5920026898384094,none,0,coming
129,8.0,[1121.455445837602 1101.5581001039313 1613.7095017711863 1525.3029245114126],[0 0 0 0],0.5920026898384094,none,0,coming
129,6.0,[837.1761503310988 1602.3441041881492 1631.372875525239 2154.549551341339],[1112.95068359375 1996.899658203125 1339.0068359375 2090.595947265625],0.5920026898384094,GXISOGJ,0.7907041311264038,coming
129,1.0,[2052.429347518617 1201.387991215023 2594.405945220271 1664.3428509622815],[0 0 0 0],0.5920026898384094,none,0,coming
130,237.0,[633.7747534874561 516.2154841395782 903.6434034855142 731.6118803527863],[0 0 0 0],0.27111494541168213,none,0,N
130,219.0,[2263.2601867573676 859.990288159878 2632.349650281387 1046.7034956473622],[0 0 0 0],0.27111494541168213,none,0,coming
130,217.0,[1651.3329093985792 446.83469831091406 1892.8815307336738 642.1791075663211],[0 0 0 0],0.27111494541168213,none,0,going
130,216.0,[2216.746629561037 505.1289119409338 2590.7413851173274 872.595719910504],[0 0 0 0],0.27111494541168213,none,0,coming
130,188.0,[2090.554561730786 921.5790655605887 2280.4768762053445 1116.5439671119739],[0 0 0 0],0.27111494541168213,none,0,coming
130,183.0,[3.68861108745142 711.2885505704937 178.15835956562037 979.5560624281338],[0 0 0 0],0.27111494541168213,none,0,going
130,137.0,[1428.01457276968 640.6365428572857 1761.0162707666614 904.794412662632],[0 0 0 0],0.27111494541168213,none,0,coming
130,127.0,[929.6877942875828 592.3025558200851 1037.796495433408 685.3178925672411],[0 0 0 0],0.27111494541168213,none,0,going
130,126.0,[519.4493515217525 580.1643762362405 787.4419488922433 786.5174656825836],[0 0 0 0],0.27111494541168213,none,0,going
130,123.0,[307.0370675216578 605.9308088517405 560.0791307392335 855.0548050417619],[0 0 0 0],0.27111494541168213,none,0,going
130,114.0,[2231.5382906693526 849.9663027072802 2646.1680006822266 1122.59481518546],[0 0 0 0],0.27111494541168213,none,0,coming
130,104.0,[1264.7350144649572 801.755536590042 1634.1368180783184 1050.6301262084394],[0 0 0 0],0.27111494541168213,none,0,coming
130,98.0,[85.26028856768451 649.6525358831656 413.1164214545638 905.9618602642678],[0 0 0 0],0.27111494541168213,none,0,going
130,75.0,[2259.7007420440923 1025.2958530652393 2701.160185077233 1409.832274326791],[0 0 0 0],0.27111494541168213,none,0,coming
130,12.0,[1312.0691408518137 965.9166937354679 1704.6254504260169 1362.4797097100186],[0 0 0 0],0.27111494541168213,none,0,coming
130,11.0,[2246.442682934042 1624.111480775332 2978.629316670931 2153.7211954327568],[2518.297119140625 1989.8447265625 2728.5439453125 2091.0068359375],0.27111494541168213,LNI3VCY,0.7141196727752686,coming
130,8.0,[1119.8414928500354 1103.819905323466 1612.193141915331 1527.2475995429916],[0 0 0 0],0.27111494541168213,none,0,coming
130,6.0,[833.5086120341878 1608.7543308630839 1632.825142831601 2153.694326992173],[1118.1661376953125 2010.7181396484375 1320.4830322265625 2099.43359375],0.6467607021331787,GXI5QCJ,0.8174952268600464,coming
130,1.0,[2048.646228235277 1201.8902254563918 2594.316067079979 1668.2515062450984],[0 0 0 0],0.27111494541168213,none,0,coming
131,237.0,[627.6275560513134 518.8953040837429 884.6825899370333 732.8197613606684],[0 0 0 0],0.36829674243927,none,0,coming
131,219.0,[2257.1922274103813 864.1008743779587 2628.953159168151 1051.0857809957922],[0 0 0 0],0.36829674243927,none,0,coming
131,217.0,[1652.1308172479053 447.86131311152656 1893.204891643279 644.9976534744843],[0 0 0 0],0.36829674243927,none,0,going
131,216.0,[2211.6222721120007 502.4087336890233 2590.4016898796995 870.0672851719622],[0 0 0 0],0.36829674243927,none,0,coming
131,188.0,[2099.4560597681275 878.4215236965333 2307.260883646816 1099.8588111321503],[0 0 0 0],0.36829674243927,none,0,coming
131,183.0,[4.435844924954409 705.6978982783139 185.1511851010814 976.6264470517824],[0 0 0 0],0.36829674243927,none,0,going
131,137.0,[1430.18052566475 641.1373120867275 1761.1790547774735 904.1946298713691],[0 0 0 0],0.36829674243927,none,0,coming
131,127.0,[931.4017756078571 592.594843160862 1038.1162431682812 686.4725881076126],[0 0 0 0],0.36829674243927,none,0,going
131,126.0,[527.4519863243144 582.1653713827965 789.482974435425 785.4739747041955],[0 0 0 0],0.36829674243927,none,0,going
131,123.0,[308.78376660493393 605.49144301421 562.7660926863616 854.8037456401872],[0 0 0 0],0.36829674243927,none,0,going
131,114.0,[2224.456909169692 860.4441397556985 2644.372550226608 1138.976445848817],[0 0 0 0],0.36829674243927,none,0,coming
131,104.0,[1263.516904843102 855.1440847336385 1642.8583335766557 1069.6762346284863],[0 0 0 0],0.36829674243927,none,0,coming
131,98.0,[92.93007724818355 654.7952326988915 415.40855961070076 908.3898267003996],[0 0 0 0],0.36829674243927,none,0,going
131,75.0,[2263.4202870758404 1028.9881654764658 2704.409784089134 1413.0489766968549],[0 0 0 0],0.36829674243927,none,0,coming
131,12.0,[1311.2548039017959 976.4009059571972 1703.7939558233281 1370.460353133572],[0 0 0 0],0.36829674243927,none,0,coming
131,11.0,[2245.496203397502 1630.5204790639689 2981.1150784718798 2151.6413889643004],[2512.63232421875 1997.2247314453125 2729.3017578125 2092.97216796875],0.36829674243927,LNI3VCY,0.68904048204422,coming
131,8.0,[1118.225079201925 1106.839550185842 1612.987772224743 1530.1569729801115],[0 0 0 0],0.36829674243927,none,0,coming
131,6.0,[831.6857214039937 1613.5721946134022 1631.120268757883 2153.3217795687087],[1101.610595703125 2019.76123046875 1332.675537109375 2114.00048828125],0.6609930396080017,none,0,coming
131,1.0,[2050.787403080787 1205.378367158789 2598.2300065535583 1674.347552127279],[0 0 0 0],0.36829674243927,none,0,coming
132,219.0,[2266.385176434687 864.3549599671808 2634.1375064128874 1050.5120803548825],[0 0 0 0],0.44684919714927673,none,0,coming
132,217.0,[1652.778902653391 447.54595870148694 1894.5888619233024 645.3634383042394],[0 0 0 0],0.44684919714927673,none,0,coming
132,216.0,[2211.7179414080465 504.9820483370846 2591.619034399081 873.5572561474304],[0 0 0 0],0.44684919714927673,none,0,coming
132,188.0,[2100.3900666113113 861.5889558074647 2325.1283771334356 1104.8341585560775],[0 0 0 0],0.44684919714927673,none,0,coming
132,183.0,[5.706910531586914 702.3392445240012 194.20159372029704 974.9762594239293],[0 0 0 0],0.44684919714927673,none,0,going
132,137.0,[1429.3939575724335 642.7241700623813 1759.1240297043378 907.083025177423],[0 0 0 0],0.44684919714927673,none,0,coming
132,127.0,[932.9331128843132 592.8480875443182 1039.03624946011 687.1299304716764],[0 0 0 0],0.44684919714927673,none,0,going
132,126.0,[537.2675396881652 597.2371902675039 794.8930535735942 792.0825509672521],[0 0 0 0],0.44684919714927673,none,0,going
132,123.0,[311.2515784850658 602.932895062226 565.0807738063348 852.5356943274901],[0 0 0 0],0.44684919714927673,none,0,going
132,114.0,[2224.160114961235 860.539677530503 2639.715263557374 1138.3131157364317],[0 0 0 0],0.44684919714927673,none,0,coming
132,104.0,[1263.847872343886 880.3121776612228 1642.6024382131689 1070.0384103803617],[0 0 0 0],0.44684919714927673,none,0,coming
132,98.0,[98.96000613990878 656.0866836165275 418.29174966848285 907.2196719719481],[0 0 0 0],0.44684919714927673,none,0,going
132,75.0,[2260.251688577336 1031.2391367028301 2704.7307100566263 1416.2486119449038],[0 0 0 0],0.44684919714927673,none,0,coming
132,12.0,[1298.9670507971211 975.4681543805779 1699.466539604304 1372.605459618052],[0 0 0 0],0.44684919714927673,none,0,coming
132,11.0,[2244.0639980440596 1639.0327095685846 2981.028234485491 2151.058292382126],[2509.05859375 2014.046875 2733.8212890625 2107.021484375],0.6910797357559204,LHI3VCY,0.7443504333496094,coming
132,8.0,[1115.9362649073125 1113.1718025319442 1613.3857574880506 1536.5131531136003],[0 0 0 0],0.44684919714927673,none,0,coming
132,6.0,[833.3279430155005 1621.4897857977287 1632.2569925017417 2154.4952087414376],[1095.1907958984375 2025.890380859375 1333.90283203125 2126.092041015625],0.6739869713783264,CXI5QGJ,0.8282884359359741,coming
132,1.0,[2049.5634588681087 1209.5931725635287 2599.5445567624147 1680.0293601960757],[2227.660400390625 1493.328369140625 2448.15087890625 1583.1844482421875],0.44684919714927673,none,0,coming
133,240.0,[1279.2812538379626 807.7542035605438 1605.1027296141187 944.4328793213085],[0 0 0 0],0.31517571210861206,none,0,N
133,219.0,[2270.299211692658 864.1678478352355 2634.827756677236 1050.2392512154647],[0 0 0 0],0.31517571210861206,none,0,coming
133,217.0,[1653.0173369244214 447.38670377760843 1895.1736267008985 645.5571597524746],[0 0 0 0],0.31517571210861206,none,0,coming
133,216.0,[2213.752738140566 505.6867607106342 2592.9917253044105 873.8463443240419],[0 0 0 0],0.31517571210861206,none,0,coming
133,188.0,[2096.748193240439 851.6750291583121 2327.9647834023563 1107.4089132913425],[0 0 0 0],0.31517571210861206,none,0,coming
133,183.0,[4.654175480367613 700.5761396182494 198.5993863633778 975.2612620463716],[0 0 0 0],0.31517571210861206,none,0,going
133,137.0,[1432.2608409767759 641.1700539478911 1759.6400518009477 906.890299436647],[0 0 0 0],0.31517571210861206,none,0,coming
133,127.0,[933.4211234589667 592.7622952496317 1037.9051945890176 687.4615500077928],[0 0 0 0],0.31517571210861206,none,0,going
133,126.0,[542.0500901190219 599.1193192330478 797.213180707286 790.6407405180224],[0 0 0 0],0.31517571210861206,none,0,going
133,123.0,[313.8484919946252 604.1766990854952 568.2340998546141 852.58844896224],[0 0 0 0],0.31517571210861206,none,0,going
133,114.0,[2231.717311654126 855.5253618934016 2644.0193214862757 1122.6993388576232],[0 0 0 0],0.31517571210861206,none,0,coming
133,104.0,[1266.1121450749436 893.974571019851 1645.876740462338 1064.0543903656883],[0 0 0 0],0.31517571210861206,none,0,coming
133,98.0,[104.80807496489811 647.1164107830136 422.85361429691784 901.1473336724955],[0 0 0 0],0.31517571210861206,none,0,going
133,75.0,[2266.5298312503787 1032.65100116164 2709.7187951614455 1417.3758543139977],[0 0 0 0],0.31517571210861206,none,0,coming
133,12.0,[1290.7077093054966 978.5999637037098 1696.2726080596692 1375.6338012038336],[0 0 0 0],0.31517571210861206,none,0,coming
133,11.0,[2242.304300637345 1646.290290276915 2980.439999905618 2152.1059432998986],[2514.527587890625 2011.5809326171875 2740.384765625 2112.53271484375],0.665064811706543,LNI3VCY,0.7198836803436279,coming
133,8.0,[1113.728640728161 1115.6717782483177 1613.21017893748 1540.3955302655502],[0 0 0 0],0.31517571210861206,none,0,coming
133,6.0,[832.0150047018299 1628.9060002026872 1628.314543156154 2157.7291695546587],[1087.179931640625 2027.343017578125 1325.485107421875 2123.310791015625],0.660759449005127,CXI5OGJ,0.7482292652130127,coming
133,1.0,[2050.8550413269177 1209.8756791138928 2603.236270463479 1682.004428447685],[2230.754150390625 1498.9658203125 2426.420654296875 1582.108154296875],0.3776336908340454,APOSJEO,0.8426274657249451,coming
134,242.0,[2579.7895346986365 629.4308508491888 2725.1712907421756 804.4421051765269],[0 0 0 0],0.6540640592575073,none,0,N
134,241.0,[2083.431898841168 851.934681469867 2347.2583343659426 1092.0038466443689],[0 0 0 0],0.6540640592575073,none,0,N
134,240.0,[1280.6907784510013 806.3784925821367 1609.6430442797086 945.1515368473097],[0 0 0 0],0.6540640592575073,none,0,N
134,219.0,[2263.2033934176357 866.318619237589 2629.7505778019417 1054.8592693666053],[0 0 0 0],0.6540640592575073,none,0,coming
134,217.0,[1653.8960016783876 446.56868901286674 1895.3411050749419 644.9533604681315],[0 0 0 0],0.6540640592575073,none,0,coming
134,216.0,[2208.6423942650185 507.381393611266 2592.8411378301785 875.2998987299598],[0 0 0 0],0.6540640592575073,none,0,coming
134,188.0,[2091.5497560927934 889.6357013891615 2321.8581210276798 1127.1331408878364],[0 0 0 0],0.6540640592575073,none,0,coming
134,183.0,[4.593494385385668 699.2868268226662 204.45730895684704 973.2272703982919],[0 0 0 0],0.6540640592575073,none,0,going
134,137.0,[1434.1205903504408 644.8655474959419 1759.829300098396 909.8105941333679],[0 0 0 0],0.6540640592575073,none,0,coming
134,127.0,[934.6673881987623 594.059826392292 1038.0067273386262 688.4165024615154],[0 0 0 0],0.6540640592575073,none,0,going
134,126.0,[543.4003043751385 608.7133800887774 796.551384752583 792.1563905560423],[0 0 0 0],0.6540640592575073,none,0,going
134,123.0,[318.1388028794465 603.294344443595 572.0370047518674 850.7003256860824],[0 0 0 0],0.6540640592575073,none,0,going
134,114.0,[2220.0130518389474 860.3715454330472 2631.9136391817615 1129.3683117180299],[0 0 0 0],0.6540640592575073,none,0,coming
134,98.0,[115.2944138373652 651.4592958187784 429.4888765854717 901.3670558468257],[0 0 0 0],0.6540640592575073,none,0,going
134,75.0,[2271.4975033371634 1035.7538448762332 2713.079989082689 1420.9456055240682],[0 0 0 0],0.6540640592575073,none,0,coming
134,12.0,[1289.1662055337056 983.3143303383313 1697.2212114865329 1379.2129125486995],[0 0 0 0],0.6540640592575073,none,0,coming
134,11.0,[2242.851412720223 1654.825000086649 2982.6352891887377 2156.353556476326],[2509.2177734375 2018.361328125 2736.957763671875 2125.387939453125],0.6540640592575073,LNI3VCV,0.7306424379348755,coming
134,8.0,[1109.7434735579773 1121.5298988439142 1611.1092089523931 1547.875465841483],[0 0 0 0],0.6540640592575073,none,0,coming
134,6.0,[825.5247616856298 1638.1934745273397 1624.3944443708017 2158.7370494379275],[1094.476318359375 2050.600341796875 1322.171630859375 2149.902099609375],0.6625805497169495,CXIS0CJ,0.7407916784286499,coming
134,1.0,[2049.3669164111634 1213.339301883318 2603.9746287528687 1686.2211870637757],[0 0 0 0],0.6540640592575073,none,0,coming
135,242.0,[2579.6275572591962 615.5805491781099 2727.6618138422723 795.8674076651513],[0 0 0 0],0.4259554445743561,none,0,going
135,241.0,[2073.3938420817844 850.3553099821906 2345.5842332558145 1114.3022626898776],[0 0 0 0],0.4259554445743561,none,0,coming
135,240.0,[1266.8564517540494 811.6511027854617 1625.0180012090132 964.4586135526579],[0 0 0 0],0.4259554445743561,none,0,coming
135,219.0,[2263.6105907791703 870.0548332015765 2634.981964819712 1062.7496814460653],[0 0 0 0],0.4259554445743561,none,0,coming
135,217.0,[1653.3651522740697 443.33424452370673 1894.5750348985102 640.2098443779057],[0 0 0 0],0.4259554445743561,none,0,coming
135,216.0,[2208.945466028131 509.6597768459009 2595.089064029312 878.6261011593415],[0 0 0 0],0.4259554445743561,none,0,coming
135,188.0,[2086.425585493599 903.3876548550671 2313.8154026959155 1131.1115784359633],[0 0 0 0],0.4259554445743561,none,0,coming
135,183.0,[4.261569735161402 694.7670570921916 209.4303867845922 969.2850800695062],[0 0 0 0],0.4259554445743561,none,0,going
135,137.0,[1428.308932349803 647.7224137780381 1756.5119451534292 916.1796019441681],[0 0 0 0],0.4259554445743561,none,0,coming
135,127.0,[936.09876042979 593.6358360209797 1037.3784733476382 687.492547107598],[0 0 0 0],0.4259554445743561,none,0,going
135,126.0,[547.278138444836 597.898790447335 797.8206693922875 783.8192100430871],[0 0 0 0],0.4259554445743561,none,0,going
135,123.0,[320.38561217873973 599.5095896318934 574.2013665224152 846.157035444946],[0 0 0 0],0.4259554445743561,none,0,going
