frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
844,930.0,[710.1698789796391 1539.0143096049828 1413.5920954586454 2125.827889348228],[960.7982177734375 1923.59326171875 1160.828857421875 2019.583740234375],0.683677613735199,LM15ZZC,0.38339724524617264
845,930.0,[699.3265123193771 1549.4268971381807 1408.2833091910463 2134.632590959984],[960.0693969726562 1929.71630859375 1158.4903564453125 2025.147216796875],0.6771580576896667,LN15ZZC,0.4094266307887911
845,868.0,[2292.4998066505805 1260.544047096868 2873.9982977061045 1721.1003624866473],[2502.914306640625 1545.2647705078125 2669.79931640625 1625.2137451171875],0.6333304643630981,DA07CLA,0.5435299826507227
846,930.0,[693.3653531403818 1556.2844671475461 1405.9128995407275 2142.2489737792716],[954.0023803710938 1938.1995849609375 1159.0064697265625 2039.4583740234375],0.6411887407302856,LN15ZZC,0.5133089259111282
846,868.0,[2292.008820665213 1266.2595766339587 2872.6957010868296 1726.095876853457],[2513.50341796875 1552.390625 2665.374267578125 1628.9931640625],0.5776150226593018,DA07CLA,0.5680628307575943
847,930.0,[688.9204640611929 1560.6121311477316 1404.2070091136416 2146.712880481594],[952.4939575195312 1937.478515625 1156.99951171875 2040.5335693359375],0.6696648001670837,LN15ZZC,0.4673146855309329
847,868.0,[2292.509619177535 1269.5358185265884 2874.975857543663 1729.0212100736755],[2504.7802734375 1550.4144287109375 2665.970458984375 1630.4732666015625],0.6128718852996826,DA07CLA,0.3294812961385863
848,930.0,[677.2246515244442 1568.8270882236027 1400.1286251323336 2151.4104181796256],[949.1144409179688 1952.712890625 1150.9508056640625 2050.88232421875],0.6663742065429688,LM15ZZC,0.44094884484279673
848,868.0,[2293.7532648182237 1270.8229580513664 2876.689052803525 1731.2673613580903],[2513.734375 1552.154296875 2669.809814453125 1641.812255859375],0.5859219431877136,OA07CLX,0.2906183428572807
849,930.0,[672.9517393686183 1575.6859068984172 1403.8703451666297 2154.2426677848316],[939.5841674804688 1961.578857421875 1154.262451171875 2063.33203125],0.6899306178092957,LN15ZZC,0.489605304380357
849,868.0,[2292.7359672735383 1273.4260473260472 2875.752065498219 1736.2304917837898],[2519.22021484375 1564.0711669921875 2671.407958984375 1648.9302978515625],0.3964446187019348,DA07CLX,0.40854972521613453
850,930.0,[670.9209303872329 1581.4663342797253 1407.1655343361067 2156.2842683931253],[940.2908935546875 1969.7852783203125 1149.3406982421875 2062.9287109375],0.6852492690086365,LN15ZZC,0.234188641131752
850,868.0,[2295.0587427215123 1275.4268863667864 2879.1253660639677 1739.527227385575],[2511.5986328125 1567.7388916015625 2671.822509765625 1649.073974609375],0.6129974126815796,OA07CLX,0.3728232539305062
852,868.0,[2296.7940503683026 1280.7773775625467 2889.3368841361284 1748.0695420841073],[2513.2763671875 1581.1812744140625 2670.0380859375 1652.8743896484375],0.5732722878456116,DA07CLX,0.8460690820644098
853,930.0,[643.7214600230402 1596.3485675182696 1391.2812735309074 2157.9488160008036],[934.9306640625 1988.54296875 1139.726806640625 2087.587646484375],0.6757726669311523,LN15ZZC,0.543033014134979
853,868.0,[2295.841659907928 1281.701582713414 2890.8935703196435 1749.6575978327917],[2508.26318359375 1579.2593994140625 2676.689453125 1658.848388671875],0.6421520113945007,DA07CLX,0.3368623552452213
854,930.0,[633.6286939759113 1599.791719889174 1389.188265916939 2156.755705582164],[923.2383422851562 1996.16796875 1142.6702880859375 2099.044677734375],0.7060716152191162,LN15ZZC,0.23444047212603764
854,868.0,[2295.9521439305913 1285.452985860689 2893.0742839047502 1754.3434276016549],[2509.453857421875 1593.780029296875 2676.2607421875 1665.94775390625],0.5278280973434448,DA07CLX,0.3156926836341607
856,930.0,[640.1721000008536 1610.7842781145052 1392.9792485819376 2158.9671766536003],[920.0256958007812 2013.01806640625 1131.0472412109375 2111.65283203125],0.7091655135154724,LN15ZZC,0.5293757925728525
857,930.0,[646.2668676786113 1614.6729070090937 1394.5344856723823 2159.412398290978],[913.5932006835938 2017.16064453125 1128.26416015625 2118.5263671875],0.7240333557128906,LN15ZZC,0.5331639839518726
858,868.0,[2296.4904992357724 1299.2881529886838 2900.18461118098 1776.1573708051449],[2513.343017578125 1599.529541015625 2682.153076171875 1685.22802734375],0.6710497736930847,DA07CLX,0.2369633533572889
859,930.0,[643.3240200196778 1628.9102742927416 1387.775362052501 2162.159714413268],[909.20654296875 2027.5225830078125 1121.0408935546875 2133.1962890625],0.7364234328269958,LN15ZZC,0.438703163692435
859,868.0,[2294.46595119622 1302.8223193277818 2898.5180375230984 1779.9232187863122],[2521.688232421875 1604.1258544921875 2686.6318359375 1690.9398193359375],0.6172685623168945,DA07CLA,0.3564557658546045
862,868.0,[2294.505642407489 1314.8590514900607 2903.6117974451954 1796.8884521236646],[2518.4736328125 1628.9403076171875 2683.782470703125 1701.8521728515625],0.5306174755096436,DA07CLX,0.21315747725110487
863,930.0,[625.3633061981575 1657.8990053785062 1371.7025517449272 2160.9085229541834],[899.7405395507812 2067.838623046875 1107.7144775390625 2160.0],0.7648188471794128,LN15ZZC,0.5590353117515939
863,868.0,[2294.835742948048 1317.4668512842563 2905.2956666850155 1800.4676991663187],[2524.921630859375 1635.6383056640625 2683.979736328125 1703.4246826171875],0.6248279809951782,OA07CLX,0.29123813355029277
863,1321.0,[2168.8290202989742 882.8980823630257 2694.8622251965903 1396.0618756446418],[2343.843017578125 1242.843505859375 2493.472412109375 1316.8104248046875],0.5213720202445984,EY06VUS,0.09475404611955458
864,868.0,[2295.2198996852744 1321.5292384006527 2907.9309849737815 1805.0616547480702],[2527.435546875 1645.921875 2685.405029296875 1710.188232421875],0.607122004032135,OA07CLX,0.642186439130247
864,1321.0,[2167.4787583582797 885.0385641823832 2698.7486820417475 1399.5570423175254],[2352.608154296875 1249.01953125 2487.8564453125 1315.899169921875],0.46787190437316895,EY03VUS,0.0496312357042752
866,1321.0,[2165.4893150153657 888.2919870757303 2698.184913388349 1404.5820753964492],[2347.73388671875 1247.4503173828125 2490.3818359375 1317.9290771484375],0.3248063623905182,IV06VVS,0.21934996464201648
867,868.0,[2296.0302782051617 1333.6356455109544 2917.2487377621223 1819.711205796625],[2522.99853515625 1648.1143798828125 2691.1171875 1725.2911376953125],0.633015513420105,DA07CLX,0.15641212980139146
867,1321.0,[2165.020551206533 889.9785622597251 2701.4603912049315 1407.773066379602],[2361.850341796875 1257.0906982421875 2487.646728515625 1321.7283935546875],0.40578117966651917,EV03VYS,0.08931540944879451
868,868.0,[2296.540732390975 1336.5489841220826 2921.6649089852226 1823.1144454560629],[2529.54443359375 1649.3258056640625 2691.156982421875 1727.9571533203125],0.6191267371177673,OA07CLX,0.6750544392194847
871,1321.0,[2168.056994219471 899.8135913699214 2712.7393869568737 1421.2398302495333],[2343.07568359375 1261.1363525390625 2486.869873046875 1334.252685546875],0.5428178310394287,EV06VIS,0.2904503202384633
872,1321.0,[2162.8621367451588 900.1448769602447 2709.922645603846 1423.9197509173855],[2348.53857421875 1260.83056640625 2485.42529296875 1335.6038818359375],0.483786940574646,EV06VOS,0.1033824445910439
873,868.0,[2294.890010582665 1355.9076181642852 2926.078610237819 1853.92536868722],[2526.596923828125 1679.42919921875 2702.523193359375 1758.8021240234375],0.6593026518821716,DA07CLX,0.8838668776050024
874,868.0,[2297.0893549973384 1362.083007481445 2927.7410208313836 1860.4965910446724],[2527.671630859375 1683.60791015625 2702.55126953125 1763.10498046875],0.6645211577415466,DA07CLX,0.26128309503430075
875,868.0,[2297.7228017132093 1365.7826685458804 2930.204003854077 1866.4253049331091],[2527.712646484375 1686.7001953125 2701.983642578125 1774.688232421875],0.7060852646827698,DA07CLX,0.3842562730459366
877,1321.0,[2152.9571240565674 909.320299241442 2697.8943312990914 1441.8057454179796],[2347.841796875 1287.0574951171875 2499.7470703125 1363.972900390625],0.46670567989349365,EV06VIS,0.07478390372509035
879,1321.0,[2148.2266506458313 915.1743840835111 2695.560450016638 1453.3825157976935],[2350.546875 1293.3079833984375 2498.24560546875 1364.386962890625],0.44719579815864563,EN06WVS,0.011281148122980526
881,1321.0,[2142.7922051496935 913.2318928645949 2691.629902546808 1457.5497432096977],[2350.667236328125 1295.6568603515625 2497.242919921875 1366.4996337890625],0.5374323725700378,EV06YOS,0.15580120320100754
884,868.0,[2299.9784055723267 1403.8947634843134 2943.6717427631083 1915.8234384429015],[2536.65087890625 1736.9967041015625 2719.02978515625 1823.6583251953125],0.6862341165542603,OA07CLX,0.07785949563760344
884,1321.0,[2134.20350655739 918.1316286123872 2695.055838014885 1468.6012204656379],[2363.41357421875 1306.36181640625 2490.804931640625 1372.71337890625],0.2986489236354828,EV09WOS,0.20275234965416075
885,1321.0,[2135.9693911701947 921.2795780019394 2702.973537765763 1472.7314825805972],[2358.000732421875 1308.312255859375 2500.61376953125 1381.6031494140625],0.5790964961051941,EV05VOS,0.2683972944150469
887,1321.0,[2134.8546284270024 923.200028805087 2706.663137589917 1477.418733573047],[2348.184814453125 1312.79345703125 2495.32568359375 1382.4613037109375],0.6019088625907898,EY06VOS,0.02041475700316027
891,1364.0,[2144.0979319507196 933.905730793327 2717.054104754935 1477.3522722085704],[2357.009033203125 1321.567626953125 2500.0107421875 1399.12060546875],0.4294881522655487,EY06WOS,0.04682483768773243
892,868.0,[2305.75287784108 1439.9603833451815 2976.6041620906085 1964.67901215572],[2552.978271484375 1779.7591552734375 2735.959228515625 1870.2344970703125],0.698437511920929,DA07CLX,0.39309621433213765
895,868.0,[2305.003952578367 1454.5909034052381 2980.2807525572607 1984.7744087894064],[2564.7236328125 1792.49609375 2737.74658203125 1895.3248291015625],0.5645124912261963,DA07CLX,0.5361026448193715
896,868.0,[2306.7834970631916 1459.4846016234164 2983.8974903111944 1992.4847763260418],[2563.340087890625 1808.498779296875 2739.935302734375 1890.7303466796875],0.6602681875228882,DA07CLX,0.6549783915710485
896,1364.0,[2148.3009104433077 931.2633326363249 2720.5459004086815 1496.2287528130755],[2342.38916015625 1339.6365966796875 2497.111328125 1414.1661376953125],0.5972087383270264,EJ06VUS,0.06086459325011148
897,868.0,[2308.7700757124708 1464.2012514113194 2989.54924513589 1997.9630348215906],[2566.447509765625 1820.577392578125 2748.43603515625 1899.7060546875],0.6663996577262878,DA07CLX,0.3995848621919746
898,868.0,[2309.7106799814924 1467.337788445339 2992.4335605083184 2001.6634413962734],[2567.41796875 1820.602783203125 2748.594970703125 1899.6014404296875],0.6641684174537659,OA07CLX,0.25214512598075195
899,868.0,[2307.341420162096 1472.600098857068 2991.7225135459908 2007.8566251368168],[2573.510986328125 1825.3641357421875 2752.136962890625 1913.5711669921875],0.7055851817131042,DA07CLX,0.6298021100733414
900,1321.0,[2139.330599828965 946.739017869977 2720.884627975628 1516.6978470398826],[2337.200439453125 1351.175537109375 2497.530517578125 1432.8038330078125],0.6551373600959778,EY06VOS,0.16325281769155525
901,868.0,[2311.320299717056 1481.9203450092045 2997.619700540698 2023.830812269537],[2572.5205078125 1835.0369873046875 2757.97265625 1923.373291015625],0.6812209486961365,DA07CLX,0.4232501388858383
902,868.0,[2314.054683544778 1487.5017954159937 3008.1647312663886 2032.0184162014418],[2576.284912109375 1840.08154296875 2765.729736328125 1932.762939453125],0.638455867767334,DA07CLX,0.47444701091732294
903,868.0,[2313.8518635944474 1494.230674198913 3011.6466653571642 2041.1830115111454],[2573.3271484375 1851.6324462890625 2768.039306640625 1941.216796875],0.6331952810287476,DA07CLX,0.766554868070854
905,868.0,[2312.9516585910746 1504.7361830678096 3014.433751574936 2053.53349004338],[2576.354248046875 1866.593994140625 2769.60595703125 1951.2696533203125],0.6895428895950317,DA07CLA,0.8054361737721369
906,868.0,[2318.9074262129434 1510.4478971351223 3026.006270042649 2061.1758238443786],[2586.780517578125 1876.5069580078125 2770.94287109375 1964.1624755859375],0.6834721565246582,DA07CLA,0.28769411343772716
907,868.0,[2319.6216314954604 1513.9974088771958 3027.4635997911287 2067.169508764739],[2581.38916015625 1876.3857421875 2775.836181640625 1966.11767578125],0.7045661211013794,DA07CLA,0.42583341857143864
908,868.0,[2322.8435674463954 1518.6946976146166 3033.1402577112003 2073.995108703839],[2587.274658203125 1886.1544189453125 2775.451416015625 1971.4251708984375],0.6825317144393921,DA07CLX,0.6826984557974992
910,868.0,[2327.7040053754936 1527.56061922356 3043.5086411946922 2088.516855923727],[2590.4150390625 1894.6787109375 2781.446044921875 1988.247802734375],0.6584113240242004,DA07CLX,0.6195202992135632
912,1399.0,[2126.1117917257 991.0292373692346 2710.877793807437 1573.789609463216],[2329.456787109375 1396.3173828125 2493.958984375 1469.19140625],0.587471604347229,EY09VUS,0.048192278963061524
913,1399.0,[2125.566391259437 990.8653351489226 2713.6010992085626 1575.5888182816789],[2330.134521484375 1395.406982421875 2491.870849609375 1470.7127685546875],0.5701282024383545,EY06VIS,0.22619644080104254
914,868.0,[2327.253655142388 1551.7377101258273 3037.37968795514 2110.4777727183705],[2594.093994140625 1925.5675048828125 2785.950439453125 2011.9581298828125],0.7023821473121643,DA07CLX,0.8940447247808313
918,868.0,[2336.2968582325016 1573.8057709513553 3049.40183218002 2132.0310894141953],[2602.7421875 1955.0430908203125 2805.114013671875 2040.5306396484375],0.6583021879196167,DA07CLX,0.7179424320508415
921,868.0,[2346.287662264609 1593.5792030650182 3062.0895054146104 2148.6427744040748],[2609.173095703125 1972.020263671875 2811.810791015625 2063.940185546875],0.7142639756202698,QA07CLX,0.18867334535112368
922,868.0,[2347.9548581347844 1600.7865197219433 3067.240956832121 2152.834326549375],[2609.731201171875 1977.5567626953125 2813.7236328125 2068.730712890625],0.7071528434753418,DA07CLX,0.33932291469012876
923,1399.0,[2119.975004648444 1002.0184995198099 2736.476078834142 1611.889127349246],[2324.00830078125 1440.5887451171875 2494.628173828125 1518.356689453125],0.5503103137016296,EV06VOS,0.24374605994387263
924,868.0,[2352.164952865123 1610.5556666047007 3071.472605861219 2154.820239139532],[2619.416259765625 1992.2611083984375 2829.094482421875 2087.4208984375],0.693778932094574,DA07CLX,0.45885686150274696
925,868.0,[2353.3414184631783 1614.6516350141587 3072.573654455705 2154.983127927653],[2618.918701171875 1999.8486328125 2825.83740234375 2090.232421875],0.6911973357200623,DA07CLX,0.5193163577843846
926,868.0,[2356.0427856555675 1619.1906581902422 3076.0974938566064 2153.876805569653],[2623.114990234375 2005.19384765625 2829.04638671875 2097.424072265625],0.7073182463645935,DA07CLX,0.4893232769656844
927,868.0,[2361.6386999698434 1625.860498787569 3083.881688827437 2153.4251302522216],[2628.88916015625 2017.250732421875 2828.37451171875 2108.15771484375],0.718129575252533,DA07CLX,0.49567383026833106
929,868.0,[2364.423626147562 1634.2504787996154 3096.0799166422253 2149.7992680395987],[2633.0546875 2024.6026611328125 2835.093994140625 2118.33251953125],0.7303780317306519,DA07CLX,0.5803605209058504
929,1399.0,[2115.668381777452 1017.308727166549 2746.3644586617884 1646.036292662473],[2316.30419921875 1456.792236328125 2486.0869140625 1544.115966796875],0.646419107913971,EV09VOS,0.1017115252471334
930,868.0,[2368.1669781288247 1640.9368420210806 3108.261579711323 2149.960857911652],[2632.10595703125 2041.1920166015625 2841.1171875 2132.87109375],0.6933161616325378,DA07CLX,0.32646897118928647
931,868.0,[2382.695511590774 1646.204178355877 3147.927228446246 2150.394668324512],[2636.343994140625 2044.0960693359375 2837.050048828125 2132.5791015625],0.6745048761367798,DA07CLX,0.232091028706671
935,1399.0,[2106.301065006213 1028.393234260083 2736.250179595662 1679.4079503723212],[2312.6982421875 1485.7877197265625 2484.225830078125 1565.9080810546875],0.6721017956733704,EY09WUS,0.05397655122047323
936,1399.0,[2105.68974611417 1024.28397605246 2736.942264874253 1675.5687771850155],[2319.76611328125 1486.437744140625 2485.34765625 1572.979248046875],0.6846106648445129,EY09VMS,0.2638238960590815
938,1399.0,[2104.361739168557 1025.1695559900688 2741.9314624086205 1683.3802785012087],[2310.208251953125 1498.3157958984375 2479.935302734375 1579.4791259765625],0.6939023733139038,EY06VUS,0.19739461678230633
940,1399.0,[2104.695345241847 1030.2236086862688 2746.5052859930806 1692.2765561912672],[2309.0859375 1504.5556640625 2485.770263671875 1591.38720703125],0.686688244342804,EY06VVS,0.34583530328756534
941,1399.0,[2103.4792396672533 1037.6301558104349 2747.0866647939524 1699.914912348596],[2307.5419921875 1505.2310791015625 2483.51904296875 1594.737060546875],0.6711143851280212,EY06VVS,0.10464524305000561
